name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
Earnest Ice Cream,vwoK7qiP3NLMTPUL5BFQVA,19014,hotels,4.5,35,$$,463.1952474009554,49.2795849,-123.0745143,029a505bd4422a1afd127987757f71a6
Gateau de Henry,nj3vYnFDmMhPdU22DSJsBQ,10027,museums,5.0,21,,363.1154179009526,49.265874,-123.1458976,e0318460138ffbf4692005d5b5a9f900
Uncle Fatih's Pizza,I_htQGvBNVkH2j1zaEfANQ,19020,parking,3.5,171,$,498.63377714019936,49.2624549,-123.0700874,6eaa02e5bcf78db5386683d38fa2dabd
Fat Mao Noodles,WAoOGyNniFmpksKjPysagQ,19014,hotels,4.5,32,,17.323146838805393,49.2799016,-123.1272458,fad9ebcf614dd1a72593a34072ff76f8
A.Bento,y583PSvm5c6tZYmRiboYYA,10027,museums,4.0,21,$$,217.98194590921588,49.263164,-123.118857,fbb4c06b719596c21f91fd51ef6d4710
C'est si bon,_2dCVIIuyMHXLXxtihLh4Q,13003,bars,2.5,14,$$,3116.2623726953234,49.2635755359171,-123.133358913306,7d231a181d21056e4ba80c4d9939fe92
Guu Original Thurlow,XFVGGq47_5mUM9QQsRO8nA,13003,bars,4.0,784,$$,402.2571686963839,49.2839786648396,-123.125567978574,da8b6e94f90ad41a3f8de10596992372
Rain or Shine Ice Cream,4BPVXTle3SndsKRjj0qMAw,10027,museums,4.0,358,$$,225.38134982629225,49.2680085,-123.1488798,b9baf685b7053de899bf3467f61c2781
The Basic,PRnNbp2YGR06DDbLX1yP_A,13003,bars,3.5,77,$$,341.3236178576983,49.2579961,-123.1009526,2781435bde344e1b64f1bebac6bc9008
Jam Cafe on Beatty,LjdbthVdtLYKSi7iVAFl0g,13065,restaurants,4.5,1322,$$,65.35093516696821,49.2802586,-123.1096376,6d42fa40360f9a6b2bf641c7b8bb2862
ABODE Restaurant & Coffee Bar,0RizLRPuPeUnCOWu94AAyQ,13065,restaurants,3.0,86,$$,54.22914702489259,49.2863131,-123.12742,90c746df94ce1a12f1f617acfe4a8ce3
Cactus Club Cafe,u-tcnG8zdDG8QWYTctxyfg,13065,restaurants,3.5,142,$$,405.48791085759456,49.2633734327403,-123.117130327243,66f873d641d448bd1572ab086665a458
CinCin Ristorante + Bar,0BvstbA_zaIfe6fwtMm-Ow,19020,parking,4.0,415,$$$,103.71484837052796,49.28516,-123.1263,90c746df94ce1a12f1f617acfe4a8ce3
Rio Brazilian Steakhouse,smHdOf6ISN9SUJAC_zPKEA,10027,museums,2.5,198,$$$,439.26721573492335,49.287960590433606,-123.14051934294076,00fa94ad698dc4a9e4d708d6fd32f294
Chung Chun,0PI5VNKnhBZMddN_f351tg,13065,restaurants,4.5,69,$,357.91031904667625,49.29147304039323,-123.13512302935123,f5e8fa1fc4252bda2f93dd27ed2d603f
One Noodle,XEA_zIq5rLSmd6hbnrD6kA,13065,restaurants,3.0,13,,164.67719138295217,49.2635900919731,-123.123886249959,ace20c241ee38643c9060f290b215b9d
Miyako Sushi,HIR6i9GjFr1afuP9z1NL3Q,13065,restaurants,2.5,49,$$,424.7522516223496,49.2814217,-123.057312,06bdc4d55f34b2a491305534fd5defda
Marcello,2ACWJP0YGyKhpU8vMUWPBg,13065,restaurants,3.0,332,$$,461.5947777821767,49.27204590144254,-123.06943334795372,029a505bd4422a1afd127987757f71a6
The Golden Horn Turkish Bakery & Cafe,rZNgrcmNQWqxS54FiNvxJw,19007,servicestations,5.0,9,,156.0546489753647,49.25981092848732,-123.11528339982031,66f873d641d448bd1572ab086665a458
Vancouver Police Museum & Archives,YRYa3ZViVtewDItRtiOCpA,13065,restaurants,4.0,39,,316.2143621109162,49.2821225,-123.0985437,c448b73d92f7f8e1daafb3b9c5fbe6a6
Sugar Cookies & Confections,qNTpFr9eBoAmwEi0OuCRQw,19007,servicestations,5.0,2,,76.17161008269866,,,66f873d641d448bd1572ab086665a458
Lombardo's Pizzeria & Restaurant,kRkcKra9sSwbB9RSMf1m2Q,13003,bars,3.5,131,$$,296.3626996089126,49.2700405,-123.0695981,f387ec226c432c5c054e3d3616d90501
Camion Cafe,C-ddZ2lcotmzqf-grZbs1w,13065,restaurants,5.0,7,,286.8951264986873,49.26253,-123.08995,9bee3167f10c884044cea0d36afcd1ef
A&W,kEiP4BtQj2yczW7awXRu8g,19014,hotels,2.0,18,$,332.79347193656986,49.28134,-123.06312,198810b9b0af5d229d1b6fa12c620e06
West Oak Restaurant,_Xxsjm_mUn5yQ17TrBmRHg,19007,servicestations,3.5,257,$$$,440.0837320954655,49.2764158,-123.1195458,7181df50ee1d1a05559399211382b7c8
The Bench Bakehouse,sX4vSPWnvaaxSOAiGvo0_g,13003,bars,4.5,38,$$,337.5352598476379,49.2700044,-123.0698928,6eaa02e5bcf78db5386683d38fa2dabd
Church's Texas Chicken,eIjgojlxRxC77-PZQkIo6w,19014,hotels,3.0,37,$,55.990880121988106,49.2541697,-123.101263,1bca0e944a4faf170db82793414b03ab
RedBeef Noodle Kitchen,ZFb8DLs22exKf6tarNCr3w,13003,bars,4.0,18,,583.9440186896284,49.279908,-123.0995163,c448b73d92f7f8e1daafb3b9c5fbe6a6
Park Drive,zSgaHiJPpSe_lKqYHg083g,19014,hotels,3.0,20,,24.89983597813348,49.2683974295557,-123.069833368063,ebc551adb0fc1a684f4080e4954a9ba4
Taco Shack,CIb8Lsgv4sn4dCN8s54b7w,13003,bars,2.5,6,$,448.4072225997235,49.2725004,-123.1484527,6526a2eb3832f9ba0224d237e901ea5b
Subway,BjPKAgRO8dufjgOfY9nBbg,19020,parking,4.0,4,$$,369.5459227677242,49.2560412,-123.1153061,41a55a7e2908fbbd65175b794d26bc8d
Patisserie Lebeau,A2LlypupTsAZLHrkja_E6w,10027,museums,4.5,125,$$,455.5496489850445,49.2696509840324,-123.144082948565,c2be5403b1c101e8032cf6696457200e
The Parlour,-naJRqkmbos0UeWApfEvtw,19020,parking,4.0,460,$$,567.4914693060749,49.276835,-123.120221,9413725a5d3bb5ce2ad0682b07a3ffab
Nook,jyU8_T2QNmaBRdjaMpXGDA,13065,restaurants,4.0,59,,440.3069548992895,49.269495877535,-123.109226971865,95e624191c655f50e401d280cd39a9ad
Shizen Ya,as2xQt48ltKKDUQbMCBrMw,13065,restaurants,4.0,582,$$,512.2957714171531,49.2808844,-123.1246278,a6c6df138cbc97b9f81e7ffbbebdde6f
Polonia Sausage House,B87x54CC_nfQxaM137twug,13065,restaurants,4.5,22,$,537.6609369009522,49.2809917992462,-123.055773129042,06bdc4d55f34b2a491305534fd5defda
Straight Outta Brooklyn NYC Pizzeria,Bznl0qYDT-V6DIVkimUBKw,19007,servicestations,4.0,224,$,366.3276128734384,49.2791165,-123.1166227,c7b5bec0b2f4ab9a2d3f9d837725620c
Passion8 Dessert Cafe,-HfxEoo3wIWFApvuDcHEGg,10027,museums,4.0,207,$$,402.5148374883624,49.258435242883,-123.11499774456,ea9485fcdce0611243474d000e4ad248
La Taqueria Pinche Taco Shop,vXTo69v2bGEyuBdT0X1hrw,19020,parking,4.5,515,$$,395.26257431418026,49.282912,-123.110593,1b4c6f63f4bfbbd983992dbdca776865
Hime Sushi,YUWUwIv6WrwHda81WqNVwg,13003,bars,3.0,49,$$,307.7612753931029,49.263152,-123.099884,fffd87607aaae16fbb1f71615cbe7d17
Wendy's,vOpLZp0G7WnrDMNZYVIilQ,13065,restaurants,2.5,50,$,452.1874295305324,49.26368,-123.11455,680b1ddfd50c4397b365c9c00f09b0d1
Temaki Sushi,OULhS4WGI_mh5gRGLZBySg,19020,parking,4.0,158,$$,538.9492751893132,49.263919,-123.154395,3596b4831ee2ea7812de753b32306835
Gateau de Henry,nj3vYnFDmMhPdU22DSJsBQ,10027,museums,5.0,21,,383.923255084433,49.265874,-123.1458976,365da33e9ce06ea53db1173a0f8eae71
Whisk Matcha,IO51VcyNBLtRGl4FF8bOmw,19020,parking,4.0,42,,358.94516181760446,49.2638247,-123.1001009,bede4b24dae115d4cd43d2e6cc9812cb
Take Thai Home,90Mh5BxmRthFFFhfapb2Og,13003,bars,3.5,75,$$,538.0360857411524,49.269,-123.06926,1675a77b9af656faf527b4e6de53e63b
Koyuki Sapporo Ramen,esiq28ryKqk7G_xwDyJxkg,10027,museums,3.5,91,$$,184.9999425822662,49.2870317,-123.1288204,90c746df94ce1a12f1f617acfe4a8ce3
Browns Socialhouse QE Theatre,suqB3S2tjRqg_4UR7Ji3cA,13003,bars,4.0,31,$$,627.7102810051026,49.28022,-123.11287,1648ead5ea617d2cea115869d9516f5e
Brix & Mortar,kZN_-zju67rEQVUSaewRhA,10027,museums,4.0,317,$$$,176.54109705865395,49.27561628359493,-123.1219105,fedff7a263c182df94bda7307059cc52
Salt Tasting Room,r-UGAU1-PsZ6HNZW237O-Q,13003,bars,4.0,502,$$,493.11073346579855,49.2833019455415,-123.106055259705,6d42fa40360f9a6b2bf641c7b8bb2862
Chai Wagon,WSydilwKsDcBfGODExHHJQ,19014,hotels,4.5,12,,214.23658944222703,49.2618179321289,-123.06974029541,c64ee19c62a363019ddbaedf71df2882
Serano Greek Pastry,8TmGTw2yzrZMOW37evnpKw,19007,servicestations,4.5,37,$,316.9316834872066,49.2643333,-123.1754628,f90ed7ad754ec04b7852941a480a4c77
Café Gloucester,0xUvtmdisE_Ab3yTe54xYw,10027,museums,3.5,144,$$,529.320331234727,49.25552,-123.11472,b30ed0719dd281867a4d39779c78b58a
Osaka Sushi,SzQ0eGVXc2DAqw0n5r20nw,10027,museums,4.0,67,$,262.9701912005149,49.2775042,-123.131791,99c81f71db35911c79a86a1c5edc5604
Silk Lounge,_m3GkGa5pIv9C_DHGMEzBQ,19014,hotels,4.5,66,,447.2083131372265,49.2830862,-123.1012574,c448b73d92f7f8e1daafb3b9c5fbe6a6
Fratelli Authentic Italian Baking,TZFzuM0bq0yCfyipTxXCYQ,13003,bars,4.0,83,$$,354.5447150210079,49.268813513349,-123.06977458286,475627e149c1a6ba73caac8d8d2fa617
Pizza S-nac,_MtntMZ2TP1Rr5GMr69mLg,13065,restaurants,0.0,0,,84.77003700019465,49.2643441,-123.1848414,9763838317308a4766b83696986a157b
Powell Donair and Kebab,b1eYepLqPKw-Gwu122CajA,13065,restaurants,0.0,0,,342.7318085741791,49.2849649,-123.0638685,8e44a17d2fa446ca220b90c7063b42ca
Sushi Maro,ApjtI5aULYXY4IXm_WNVjw,19014,hotels,3.5,86,$$,401.1013256030639,49.27491673721424,-123.12189090000004,3a4131fa94946d93d3529136efd62413
Straight and Marrow,gfj2Nyut-fEjWOMQBjQ7xg,19020,parking,4.5,29,,350.88330319822734,49.2848302,-123.0661495,7c17f51469f1a7145455f65ef6afbd87
True Nosh,Hbni4gZttvZAmFr82WChUQ,19007,servicestations,5.0,17,,341.98294367346057,49.26519453276414,-123.1370909,57e928d8c30fab0ebffb3ede850f89d6
The American,PSoeqhqOoySbH3z_A_S2ow,19014,hotels,3.5,49,$$,240.8004819068867,49.2762586366788,-123.099498935044,73f388336d879bedc962cd412eb0296e
Black & Blue,ai3DojYIZ8UQqBUFLSNdQg,19007,servicestations,3.5,711,$$$$,570.856577876264,49.2845587688053,-123.122869190308,f3708906ec71348f5a42579fede36a0d
Holy Chow,tlf2fI5FOm8KUCgy73qhSQ,10027,museums,4.5,30,,408.7921139655661,49.28317639999999,-123.1122509,6d42fa40360f9a6b2bf641c7b8bb2862
Alouette Bistro,sDmD24fm6R7GVSf4Jn5vdg,13003,bars,4.0,27,,444.4769195870642,49.2853,-123.11829,3e112f9fe877e0003780386359060ae6
The Lido,JqTBmUiEbQ_tFt_wtKjQGw,19020,parking,3.5,19,$$,42.98497806389732,49.262354,-123.0924698,012d3e06901cc222b1c2cf0a2ace3a29
Castaway Bar and Kitchen,Lnv8SNIQgnoZ-FzLzf19Og,13003,bars,3.0,19,,502.51523417639567,49.2686233,-123.1773567,2ff7eb4230654603592ab1b0780ec5e1
Dallas Pizza & Souvlaki,WgkHdkVthqYR3zhQiEfU1w,19020,parking,3.0,67,$$,462.5933658370103,49.2626049,-123.0904657,dcf3d5c9f1b3a46f0ef2eb2247931f89
Sushi Jin,iMtUsHOqitE6Aau59K_XRg,19007,servicestations,4.5,138,$$$,374.9506715461767,49.2795794102629,-123.123817518353,0b543fc4e694fe07a54dac48bb1b3390
Sharetea,i7ybVsoTF1L_Dh8TmJokQQ,13065,restaurants,4.0,46,$,388.9252111619911,49.2599346,-123.1148551,b30ed0719dd281867a4d39779c78b58a
CinCin Ristorante + Bar,0BvstbA_zaIfe6fwtMm-Ow,13003,bars,4.0,415,$$$,267.1594012859939,49.28516,-123.1263,da8b6e94f90ad41a3f8de10596992372
AMOKA Coffee and Bites,8_Luerj7LEVuSb5ll_7hlg,19007,servicestations,4.0,79,$,554.2680446724335,49.2799538,-123.1302658,df5ab349a7a85d4b10da4cc3ec65c607
Sprezzatura,zJFR6pBdPsuqBve9pmtg0Q,10027,museums,4.0,52,,281.53182502298085,49.2613547,-123.0978287,fffd87607aaae16fbb1f71615cbe7d17
Elysian Coffee,hjRrSNoTaaHhLrCUliHd0w,19020,parking,4.0,79,$$,473.98270755246114,49.2670131,-123.1449886,365da33e9ce06ea53db1173a0f8eae71
Kyle's Café,2KcGg4og_5ViWNs2WyKIdQ,19014,hotels,3.5,30,$,455.6166792967302,49.260969,-123.070094,a6455af6b689bcbad07ae2c8a3419b50
Social,Z4zmiTwWIgpO5AIVqEP5Nw,10027,museums,3.5,19,$$,350.00948813100416,49.26848,-123.06947,475627e149c1a6ba73caac8d8d2fa617
Chef Hung Taiwanese Beef Noodle,g43Z3c7v7FcBVO-aw0gkVg,19014,hotels,3.0,46,$$,435.65618019050777,49.2342299,-123.15298,7f091b50fbbd892bf9fb869a64c47120
Salad Royal,vtn6pivW6YxYTdWTmMxyBg,19020,parking,4.5,2,,468.5260572979599,49.2636948,-123.1370163,5fc29e0ac42c11abb45bf12aaeb925bd
Honolulu Coffee,r4uSzklLR8Jz4DLAnWNJtQ,10027,museums,4.5,4,,244.6473251251054,49.2694795,-123.1063356,bf96df77771ef0ed710d8e0e67917f45
Kissa Tanto,1KSuwOYn_bmhAEAgUriYYA,13003,bars,4.0,277,$$$$,86.43625003011167,49.2806,-123.09812,e7bf01431a6982f032996ad50a9e5bd7
Sushi Master,_IBfaGM3WOVtZ-ANkEPmJw,19007,servicestations,5.0,5,,141.28241474325682,49.2637471,-123.1393203,96bf713e60bc35cc2feb5fd53a4f3471
Burgoo Bistro,w4akEdaAoTT-bIgStOqeng,19007,servicestations,4.0,165,$$,16.40575730806624,49.27968,-123.12763,fad9ebcf614dd1a72593a34072ff76f8
Freshslice Pizza,O-BszuZ4AD20e32hnaQ9QQ,10027,museums,5.0,3,,395.6526182033256,49.28667,-123.14154,8e93d0da1ee6caadf21ed9575b5fa9da
Thai Son Restaurant,ZHbiidBB8LVmh_hQQbRjig,19020,parking,3.5,104,$,387.7221492248437,49.2628812,-123.0967428,93c88a18c673e2c72a6afa93d6b89f18
R&B Brewing,76rysffTZ06sCdlyqY9oQQ,19014,hotels,4.0,68,$,500.4643149773224,49.26725896252061,-123.10330380118866,95e624191c655f50e401d280cd39a9ad
Bella Gelateria,sCyqVDtWysnVwkUvyN-uUQ,19014,hotels,4.0,888,$$$,246.72861924046495,49.2866835,-123.141215,1d7e73b3321ebb6713774d376247d9f9
Nene Chicken,PT64qEUZsB9cFRACvqumPQ,10027,museums,4.0,14,,256.2798632536847,49.28213556680251,-123.13360992819072,df5ab349a7a85d4b10da4cc3ec65c607
Bon Macaron Patisserie,QKJk53cz78UTl1uwxukcOw,13065,restaurants,4.5,54,$,377.42722160048766,49.2691904,-123.132316,988f8f74c4a12d1a30ddf2f7cd6318f8
Tokyo John,V9SDw_bLLCMKvgouqGq6-w,13003,bars,3.5,28,$$,359.32894326451793,49.2554815577035,-123.115322627127,41a55a7e2908fbbd65175b794d26bc8d
London Pub,IEavU1H1edShKGE6vIuoPg,19020,parking,3.0,116,$$,284.5118422032221,49.2784585568905,-123.099521890611,fe0c57d04d6e682d284d501446095fc9
Takis Taverna,MjRHsIyZcYV0LpNhM6gbIg,19014,hotels,3.5,144,$$,77.69051998304164,49.280582,-123.13164,686b314a6c3348efd2297d6b3dfed1a7
Bar One,K9xP4yKrY6Fz6i9ps6tVaw,13003,bars,4.5,6,,265.0974497241858,49.2638295,-123.144471,e0318460138ffbf4692005d5b5a9f900
Old Hastings Mill Store Museum,x-a-ZN6HZtYTZOcpKzH4YA,19020,parking,4.5,3,,546.0417950451958,49.27278,-123.18664,38f045e3f43f86eae42ca4c60257ade0
Sweet Cherubim,MILJRoy07iy0bZUnR0G_jg,10027,museums,3.5,112,$$,525.3212619474658,49.2746855,-123.0697373,f387ec226c432c5c054e3d3616d90501
Gotham Steakhouse & Bar,cY7rImCLGK1PPNcivk3ofw,13003,bars,4.0,414,$$$$,531.3741446755353,49.2829254,-123.115793,3e112f9fe877e0003780386359060ae6
Best Burrito,Nrmsdtg10pyX2Qm2nZcVSg,13065,restaurants,3.5,46,$,289.9684379916596,49.2631493,-123.1052246,61901a235d4cfceb7f8f2c3888b98617
Manna Sushi,C_1QbwlLo-CByZ69ngsWRQ,19014,hotels,2.5,80,$$,583.0114178838186,49.2691055,-123.104496,44fc3d58831a9f2b919c7a3a1838b74a
Meat & Bread,3e4PHFXY1PRevK_O8YVDjg,10027,museums,3.0,16,$$,265.5689219879297,49.2632033,-123.1217764,ace20c241ee38643c9060f290b215b9d
Gusto A Taste of Italy,rLAFeOqX4go1jcN36IIIIQ,13003,bars,4.5,77,$$,407.11032152561023,49.2714006565536,-123.10593623668,9a5478470b56379c31cf4e671584d5cc
The Naam,_3TI4d58nH8xip1V1u---w,13003,bars,3.5,604,$$,657.6806314815676,49.2683459,-123.1670621,9c1397c06e07bf74fc049f1a0872eea0
Pat's Pub,OPiTHPa04nzJGaKYa19cRw,19014,hotels,3.5,42,$$,438.5690599013776,49.281485,-123.0948316,fe0c57d04d6e682d284d501446095fc9
Unity Yoga Community,w-hfHmpgdu6ocjelPIvZqw,19007,servicestations,4.5,8,$$,174.01382722377008,49.2765155,-123.0723669,b307709b305dd04328fbbf2c6db86419
The Park Pub,6ELhQh_Ha7RHOWBi0XvaXQ,19014,hotels,3.5,65,$$,523.4094193491547,49.28694973954,-123.141087285986,444991edc9550be0908f032da5e3c95f
Daikichi Sushi,cHFBCk7HpN8z9HooaqlhTQ,13003,bars,3.0,83,$,255.5789597263088,49.2773454,-123.1314919,99c81f71db35911c79a86a1c5edc5604
Devil's Elbow Ale & Smoke House,K7c5urKrmZ5CZeldngwzig,13003,bars,3.5,191,$$,381.11020722281074,49.2801437,-123.1098099,9d3123425823420514b8ad410074f02d
Ramen Gojiro,uN8RKQbslr7qwjNqEFDXfw,10027,museums,3.5,270,$$,202.30792188412508,49.28261,-123.11463,9413725a5d3bb5ce2ad0682b07a3ffab
Black Rice Izakaya,8HH7xRjmjwzkhADZWir_Cw,19020,parking,4.0,287,$$,482.5930092271405,49.278444,-123.114329,fef69fb400210d861107a61db954d037
Naruto Sushi,EWwUwwhlshICZK7jFgaEjA,19007,servicestations,3.5,113,$,421.6520867655901,49.2598295,-123.0700138,c64ee19c62a363019ddbaedf71df2882
Kyu Grill,NBm-y1Jv-sV5TeDmOWDP_A,13003,bars,4.0,13,,26.591154742770865,49.2603797912598,-123.113357543945,66f873d641d448bd1572ab086665a458
Mercato Di Luigi,mxvQP-oyAa1BWUsRzqEYGg,13003,bars,3.0,1,,248.67027880464403,49.259654006064046,-123.0913247,0cee06d7d10f7d3162cea03d22b7beed
Suyo Modern Peruvian,X6BwoRVw9SZllZ4jAMfdSQ,19020,parking,4.5,10,,557.25962567838,49.2540292,-123.1010659958052,97388f4e4ea102a30345524bda465f4e
Bao Bei Chinese Brasserie,K1943yeGQELTUeiH6bDa2g,13065,restaurants,4.0,405,$$$,634.8101397742438,49.2796095312486,-123.100574596039,c448b73d92f7f8e1daafb3b9c5fbe6a6
Grapes & Soda,AjFFMUYlvNrGnNTBOwMDeQ,10027,museums,4.5,41,$$,460.4502820757674,49.2663232,-123.1396602,8d6f0cbf7d44d2908c8ce73ed00dbf66
Machete Mexican Healthy Food,lD6-PtgXQf32mh6K2geaBA,10027,museums,3.5,6,,263.2860063715013,49.2698194,-123.0983884,44fc3d58831a9f2b919c7a3a1838b74a
Guu with Garlic,GmEeIcJ9vR04kxzYgPMEgg,19007,servicestations,4.5,1035,$$,140.44072077566344,49.290249,-123.1338142,0c42f45e4a14957ad4a6d521d0ba8bc3
Cafe Ami,xNBpvrBjwvegW6HJoNPptA,10027,museums,4.0,9,$,318.46015689115865,49.260803,-123.123994,421516af381a11f54d07fc79be68d3d3
Shizen Ya,as2xQt48ltKKDUQbMCBrMw,19020,parking,4.0,582,$$,512.2957714171531,49.2808844,-123.1246278,a6c6df138cbc97b9f81e7ffbbebdde6f
London Pub,IEavU1H1edShKGE6vIuoPg,13003,bars,3.0,116,$$,284.5118422032221,49.2784585568905,-123.099521890611,fe0c57d04d6e682d284d501446095fc9
Gain Wah Restaurant,CaW6UlH48vE1oJur583DZQ,13003,bars,4.0,145,$,299.62771552435936,49.2793251,-123.0991638,fe0c57d04d6e682d284d501446095fc9
Hundy,btfq1h29spNPLu88d0W73g,13003,bars,3.5,69,,419.6564624169676,49.27562509135987,-123.1221336,3a4131fa94946d93d3529136efd62413
Nook,QHwx44M5TtXiwqU_0-VfXg,19020,parking,4.0,161,$$,461.8340850078546,49.2722128608937,-123.155147313374,3596b4831ee2ea7812de753b32306835
Ofra’s Kitchen,tzJJt5AQjenw-VbUrEnfxw,19007,servicestations,4.5,39,,532.5353071151037,49.2882676,-123.140038,444991edc9550be0908f032da5e3c95f
JOEY Burrard,nV-MkqGnkH1fyxuVCs5Jpw,19007,servicestations,4.0,536,$$,451.0035239153438,49.2827851242953,-123.12316775322,90c746df94ce1a12f1f617acfe4a8ce3
Stock Market,ohlEN3nMy3KymLJNpMQI8A,13065,restaurants,4.0,93,$,345.7829218300897,49.2726237,-123.1356235,99c81f71db35911c79a86a1c5edc5604
Pourhouse Restaurant,n4y_jKEQLIQeDjHge9uJvw,19014,hotels,4.0,545,$$,184.6900281143862,49.2841134475502,-123.10842879595,3367c1e1dbf73caf7c10e4c96a92f58d
Tacofino,SE9d6E3AAnmZ_NiA_iKoUQ,19014,hotels,3.5,448,$$,386.3888809242517,49.28279,-123.10478,cb6fddfdac7d350d25be475c7ab9e05a
Lok's Chinese Restaurant,ZKoINodz9kZaLge4ryWSdA,13003,bars,3.0,35,$$,641.729174421331,49.2345523,-123.1618103,7f091b50fbbd892bf9fb869a64c47120
Pho Xe Lua 24,eHvdupgV0L5sLb4bux6HNw,13065,restaurants,4.0,112,$$,404.23834473240896,49.2554137,-123.1149178,0d1b5c62f8d22e3650811df55596e25b
Pacifico Pizzeria & Ristorante,d8Ft7RlTYeR1v4owVyK6Dg,19007,servicestations,3.5,259,$$,484.6458227473368,49.281796224692,-123.123983242799,5a34495280727a5b50b9aa41e14e9a16
Dosanko,wLgCnQHiGmYKMRk_ZhxJ0A,19020,parking,4.0,100,$$,139.3810855147754,49.28278,-123.09194,1ef5c4ff3f0b09422bb1597fd9d7568b
West Oak Restaurant,_Xxsjm_mUn5yQ17TrBmRHg,13065,restaurants,3.5,257,$$$,263.5443248417703,49.2764158,-123.1195458,32603a87cfca71d0f7dfa3513bad69d5
Donair Dude,o-AGcEVVbNDk3_SCEhNERg,19014,hotels,3.5,3,,153.02460070316152,49.2627798,-123.0694127,797ff1725f8d2b18337de51e240ff60d
Addah,QbvMaN8JekZh9HWRn9e0LA,19020,parking,4.5,4,,518.5369995510265,49.27969,-123.09752,c448b73d92f7f8e1daafb3b9c5fbe6a6
Steamworks Brewing Company,WdywxkSYEc_nw0kqNfRZsg,19020,parking,3.5,776,$$,348.4397280560448,49.28498,-123.11084,3367c1e1dbf73caf7c10e4c96a92f58d
R&B Ale & Pizza House,EichPhjYtOZDEC4KTUTxPw,10027,museums,4.0,23,$$,403.23852026405626,49.2671,-123.10356,175a074bf65455d1633639511dc129c8
Cactus Club Cafe,aB_wfxQvgso67lzgrrfTuA,19014,hotels,4.0,467,$$,166.11544786839437,49.28554081466174,-123.11881637137162,e12234b6f1299d178f34bffaca92f043
Steve's Poké Bar,0wuDUKbssf_OBhX2YsVRhA,19007,servicestations,4.0,7,,377.8818586759433,49.26603462248346,-123.08444403111936,a21f40838346e300063bdda3c5c04105
Buttermere Café,oEd-ZNr8lCi6CtTcp4Y2Rw,13065,restaurants,4.0,21,,61.14225384576513,49.2789130887674,-123.099413850535,852212d6d52b5f00544fad01d21c7db2
Viet Family- The Vegan House,je53sE7RTFj9Nix0aatH3g,10027,museums,5.0,16,,341.11690138628603,49.27182591723078,-123.06974969875908,ac3b8198f03754a0afb8b6ed6d220cdd
HoliDrink Cafe,CfpXauvU3ILQsoB9eUAZMw,19020,parking,0.0,0,,527.8744500773877,49.28132,-123.08271,4e8fdc99e77ba1b70d90e124a704d0c1
Zarak By Afghan Kitchen,piwi7Au_17aUKuC2S97Nkg,19014,hotels,4.5,55,,554.2337630643617,49.266224,-123.1006089,35eb539fb9298bb7e4f6759ca0256505
King’s Head Public House,vN-OSZtWPZRrxgRt6Zdx6A,19007,servicestations,3.0,8,,384.850884096952,49.2713620292637,-123.154860184811,3596b4831ee2ea7812de753b32306835
Silk Lounge,_m3GkGa5pIv9C_DHGMEzBQ,13003,bars,4.5,66,,428.8639765607256,49.2830862,-123.1012574,e7bf01431a6982f032996ad50a9e5bd7
Burdy,uedQ-Q1vHJe6miHWrf6D2Q,19014,hotels,5.0,2,,464.0306958295882,49.28201,-123.07843,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Best Falafel,qeFnyrrsUwW8Ww_ojxcssQ,13065,restaurants,3.5,78,$,379.4926129809643,49.2666711,-123.0698249,983e58671adcc67af94457d7887dbb15
Pizza Coming Soon,mk9L3-7-TsWz68N-JoDfDg,19007,servicestations,4.0,15,,659.2223948941506,49.2805577,-123.1001444,1648ead5ea617d2cea115869d9516f5e
Jamjar - Folk Lebanese Food,OHdcby7tM50qyOOcV9nrvA,19014,hotels,4.0,254,$$,467.7504497651448,49.264412,-123.0695951,277b4b4881bdb7dac73012672179def8
Kingyo,crM1idgY_glhtxXT5kERNg,19014,hotels,4.5,1037,$$,312.77484344530683,49.29061,-123.13714,efa947b901a2cf85b58320b3ad26a2fe
Dude Chilling Park,qZzyCmBfsnWDxFFSFYaAIA,19014,hotels,4.5,11,,84.89934300424316,49.264111,-123.096417,fffd87607aaae16fbb1f71615cbe7d17
Addah,QbvMaN8JekZh9HWRn9e0LA,13003,bars,4.5,4,,518.5369995510265,49.27969,-123.09752,c448b73d92f7f8e1daafb3b9c5fbe6a6
Dynasty Seafood Restaurant,qO03dJ4hU0sb5I1eBSEVkA,19014,hotels,3.5,285,$$,268.51444766674626,49.2635999,-123.12138,485d4d24c803cfde829ab89699fed833
Per Se Social Corner,s_Wc0w6NA4KzRwEG27SL5Q,19020,parking,3.5,231,$$,89.28408953158932,49.2785831916346,-123.118480343303,0e0aef6fabaa808b3a3cef24657257a4
Starbucks,j08f_R1zwYkdxFwgcMdOqw,19014,hotels,4.0,15,$,363.3132817686306,49.2726049,-123.1475618,2f09a64507cf6257c67ca20af27339eb
Bacchus Restaurant & Lounge,2vXKCM4qvVhCiYuCjOSMEw,13065,restaurants,4.0,182,$$$,409.47689360967206,49.28232,-123.12281,a9f0b06d07f89b75e92c0cf686223aea
Gusto A Taste of Italy,rLAFeOqX4go1jcN36IIIIQ,13065,restaurants,4.5,77,$$,407.11032152561023,49.2714006565536,-123.10593623668,9a5478470b56379c31cf4e671584d5cc
