fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
5ce14232914845534bd3da0e,13003,bars,[],250,49.275557,-123.121957,CA,,"1141 Hamilton St, Vancouver BC V6B 5P6",Vancouver,V6B 5P6,BC,,Tavern Enterprises Ltd,8c9ea7f2132376859ef34fab981d6932
4ee03e186da1d9fae2f96d88,13065,restaurants,[],272,49.271063,-123.155394,CA,at Yew St,"2201 1 St Ave W (at Yew St), Vancouver BC V6K 1E9",Vancouver,V6K 1E9,BC,America/Vancouver,Chewie's Steam & Oyster Bar,6526a2eb3832f9ba0224d237e901ea5b
55abd548498e1966a0ebd1f0,13065,restaurants,[],292,49.26903,-123.103069,CA,,"78 2nd Ave E, Vancouver BC V5T 1B1",Vancouver,V5T 1B1,BC,America/Vancouver,Glory Juice,95e624191c655f50e401d280cd39a9ad
00c9d9e378f441ce4bf9158f,19020,parking,[],496,49.284168,-123.120259,CA,,"925 Georgia St W, Vancouver BC V6C 3L2",Vancouver,V6C 3L2,BC,,Precise ParkLink,b3bb9f58d3530d33a1a09b6be9e973e0
4ae4b64cf964a520599d21e3,13065,restaurants,"[{'id': 'd5719cc0-d890-0132-61d3-7a163eb2a6fc', 'name': 'Tim Hortons'}]",312,49.273138,-123.100417,CA,,"195 Terminal Ave, Vancouver BC V6A 4G3",Vancouver,V6A 4G3,BC,America/Vancouver,Tim Hortons,73f388336d879bedc962cd412eb0296e
54e1636a498ec2e50ac3e791,19014,hotels,[],489,49.28842,-123.120865,CA,,"1133 Hastings St W, Vancouver BC V6E 3T3",Vancouver,V6E 3T3,BC,America/Vancouver,Pinnacle Hotel Vancouver Harbourfront,5de0fe55497681d4cc9dd25509cf51ab
4aa72fe9f964a520304c20e3,13003,bars,[],207,49.28309,-123.104104,CA,btwn Powell & Cordova,"210 Carrall St (btwn Powell & Cordova), Vancouver BC V6B 2J1",Vancouver,V6B 2J1,BC,America/Vancouver,The Irish Heather,3367c1e1dbf73caf7c10e4c96a92f58d
6291cc2ec27d1c5140bc6ab5,13003,bars,[],92,49.286835,-123.124299,CA,,"1161 Georgia St W, Vancouver BC V6E 0C6",Vancouver,V6E 0C6,BC,America/Vancouver,Karma Lounge,a9f0b06d07f89b75e92c0cf686223aea
5b3edf948d0a53002c0de71b,13065,restaurants,[],388,49.269396,-123.103425,CA,,"97 2nd Ave E, Vancouver BC V5T 1B3",Vancouver,V5T 1B3,BC,America/Vancouver,Brewhall,c2f4e05c01ea0d27934ac7dbc50cbd0c
4b516afbf964a520d84c27e3,19007,servicestations,[],334,49.260462,-123.100718,CA,,"2748 Main St, Vancouver BC V5T 3E8",Vancouver,V5T 3E8,BC,America/Vancouver,Chevron,35eb539fb9298bb7e4f6759ca0256505
4b684df5f964a520bc702be3,13065,restaurants,"[{'id': 'ab4bee40-d68a-012e-5619-003048cad9da', 'name': 'Subway'}]",272,49.261739,-123.070002,CA,btwn 10th Ave & East Broadway,"2569 Commercial Dr (btwn 10th Ave & East Broadway), Vancouver BC V5N 4C1",Vancouver,V5N 4C1,BC,America/Vancouver,Subway,277b4b4881bdb7dac73012672179def8
5bfde046c36588002c5be83d,13065,restaurants,[],154,49.264715,-123.100431,CA,,"201 7th Ave E, Vancouver BC V5T 0J2",Vancouver,V5T 0J2,BC,America/Vancouver,Como Taperia,707c1c54e0278fbae5d0ae3c42a25b71
b4b4b8be133840e2fb96fdbf,19020,parking,[],177,49.289187,-123.125068,CA,,"555 Jervis St, Vancouver BC",Vancouver,,BC,,Coal Harbor Communication,5de0fe55497681d4cc9dd25509cf51ab
639a6c6ab71f9d39be5b74ac,13065,restaurants,[],314,49.279913,-123.131009,CA,,"1074 Davie St, Vancouver BC V6E 1M3",Vancouver,V6E 1M3,BC,America/Vancouver,Gringo,72c1049dfbbde7c24ec45c14f1a5ee85
4aa81ae3f964a520594f20e3,13065,restaurants,[],255,49.283983,-123.12219,CA,@ Alberni,"755 Burrard St (@ Alberni), Vancouver BC V6Z 1X6",Vancouver,V6Z 1X6,BC,America/Vancouver,Shabusen Yakiniku House,e12234b6f1299d178f34bffaca92f043
87902c62490e48b14e08e932,13065,restaurants,[],346,49.273329,-123.069118,CA,,"1260 Commercial Dr, Vancouver BC V5L 3X4",Vancouver,V5L 3X4,BC,,Oca Pastificio,029a505bd4422a1afd127987757f71a6
50b818263b594f8c1638cc6a,13065,restaurants,[],264,49.263057,-123.101344,CA,,"183 Broadway E, Vancouver BC V5T 1W1",Vancouver,V5T 1W1,BC,,Fresh Slice,35eb539fb9298bb7e4f6759ca0256505
3ffd29e0982d437858a16f0c,13003,bars,[],462,49.27966,-123.122632,CA,,"963 Granville St, Vancouver BC V6Z 1L3",Vancouver,V6Z 1L3,BC,,Luvafair Entertainment Inc,7181df50ee1d1a05559399211382b7c8
5db90dd3a53fc80008bd246b,13065,restaurants,[],378,49.275938,-123.119475,CA,,"1026 Mainland St, Vancouver BC V6B 2T4",Vancouver,V6B 2T4,BC,America/Vancouver,Bartholomew's Plan,c7b5bec0b2f4ab9a2d3f9d837725620c
4aabffd5f964a520805b20e3,13003,bars,[],352,49.264087,-123.156986,CA,Vine St,"2283W Broadway W (Vine St), Vancouver BC V6K 2E4",Vancouver,V6K 2E4,BC,America/Vancouver,Regal Beagle,51e4d3731aebbf9c3186f310a08de6c8
6258854dbf92f7404dc513e0,13065,restaurants,[],128,49.288564,-123.140185,CA,,"1061 Denman St, Vancouver BC V6G 2M7",Vancouver,V6G 2M7,BC,America/Vancouver,Thios,f5e8fa1fc4252bda2f93dd27ed2d603f
5fd8164439540a7f81267e6e,13065,restaurants,[],311,49.273729,-123.118395,CA,,"1089 Marinaside Cres, Vancouver BC V6Z 2Z4",Vancouver,V6Z 2Z4,BC,America/Vancouver,Seahouse Restaurant,4f6ebf2026d540ffe40e29a80138ad5e
558cc53b498e248962d07f02,13065,restaurants,[],195,49.263414,-123.136655,CA,Hemlock,"1414 Broadway W (Hemlock), Vancouver BC V6H 1H4",Vancouver,V6H 1H4,BC,America/Vancouver,Masa Japanese Restaurant,96bf713e60bc35cc2feb5fd53a4f3471
db4410dc37cd47a74f2d4733,13065,restaurants,[],295,49.263015,-123.11521,CA,,"500W Broadway W, Vancouver BC V5Z 1E9",Vancouver,V5Z 1E9,BC,,Fresh Slice Pizza,66f873d641d448bd1572ab086665a458
4c2527ceb7b8a5935fbf3de8,13065,restaurants,"[{'id': 'ab4bee40-d68a-012e-5619-003048cad9da', 'name': 'Subway'}]",147,49.26263,-123.090276,CA,,"615 Broadway E, Vancouver BC V5T 1X7",Vancouver,V5T 1X7,BC,America/Vancouver,Subway,0cee06d7d10f7d3162cea03d22b7beed
5cbceb4b237dee002c0fdeb7,13003,bars,[],302,49.281417,-123.09025,CA,Heatley,"649 Hastings St E (Heatley), Vancouver BC V6A 1R2",Vancouver,V6A 1R2,BC,America/Vancouver,High Score! Lounge,1ef5c4ff3f0b09422bb1597fd9d7568b
5ddd9f39ec276a0008f48f5f,13065,restaurants,[],484,49.28443,-123.115738,CA,Pender Street,"531 Granville St (Pender Street), Vancouver BC V6C 1X6",Vancouver,V6C 1X6,BC,America/Vancouver,Zaatar W Zeit,910027847876403b57f1013c16504688
4dc5f785887717c880324075,19014,hotels,[],364,49.282665,-123.114208,CA,btwn W Hastings & Dunsmuir,"577 Richards St (btwn W Hastings & Dunsmuir), Vancouver BC V6B 2Z5",Vancouver,V6B 2Z5,BC,America/Vancouver,St Clair Hotel - Hostel,910027847876403b57f1013c16504688
5ef4f9c9b734a80007e49e04,13003,bars,[],192,49.281558,-123.095049,CA,,"403 Hastings St E, Vancouver BC",Vancouver,,BC,America/Vancouver,Hastings Mill Brewing Co Ltd,e7bf01431a6982f032996ad50a9e5bd7
4f644342e4b045fbd38f4ae8,13003,bars,[],276,49.27966,-123.122632,CA,at Nelson St,"965 Granville St (at Nelson St), Vancouver BC V6Z 1L3",Vancouver,V6Z 1L3,BC,America/Vancouver,L.E.D. Bar,6ddeafa873279951630a00191333c45d
4ab4257cf964a520127020e3,13003,bars,[],317,49.281162,-123.119759,CA,at Robson St,"800 Granville St (at Robson St), Vancouver BC V6Z 1K3",Vancouver,V6Z 1K3,BC,America/Vancouver,Lennox Pub,9413725a5d3bb5ce2ad0682b07a3ffab
7b5f0d08b398478278099acc,13065,restaurants,[],229,49.274252,-123.069926,CA,,"1179 Commercial Dr, Vancouver BC V5L 3X3",Vancouver,V5L 3X3,BC,,PhoEver Fresh Vietnamese Cuisine,029a505bd4422a1afd127987757f71a6
6031681b8f3fbb0da52233f2,13065,restaurants,[],211,49.260723,-123.115582,CA,,"555 12th Ave W, Vancouver BC V5Z 3X7",Vancouver,V5Z 3X7,BC,America/Vancouver,Regal Mansion Cusine,686c0fdb962e26e274d81fc286c010dd
5e66add052c5be0008b60ac3,13065,restaurants,[],409,49.285249,-123.121487,CA,,"1055 W Georgia, Vancouver BC V6E 3P3",Vancouver,V6E 3P3,BC,America/Vancouver,Field & Social,90c746df94ce1a12f1f617acfe4a8ce3
17d70ea2126748b766629e89,13065,restaurants,[],390,49.274161,-123.09807,CA,,"1150 Station St, Vancouver BC V6A 4C7",Vancouver,V6A 4C7,BC,,Station Street Cappuccino Bar,0459b7e93703980b853cd65a9dc60596
62b638211942b67b28f33aa6,13065,restaurants,[],462,49.246305,-123.101541,CA,at E. 28th Avenue,"4385 Main St (at E. 28th Avenue), Vancouver BC V5V 3R1",Vancouver,V5V 3R1,BC,America/Vancouver,Gluten Fakery,97388f4e4ea102a30345524bda465f4e
bf74833bb172419a1185e157,13003,bars,[],354,49.282948,-123.115125,CA,,"579 Dunsmuir St, Vancouver BC V6B 1Y4",Vancouver,V6B 1Y4,BC,,Railway Stage & Beer Café,910027847876403b57f1013c16504688
05df2cc60e7f42a275e22a34,19020,parking,[],263,49.284466,-123.113875,CA,,"443 Seymour St, Vancouver BC V6B 3H5",Vancouver,V6B 3H5,BC,,Advanced Parking Systems Ltd,fbb1d30d7f30b049873f5be5688563d4
51a4d5c5498e8fe1b35daf7f,19014,hotels,[],436,49.278883,-123.12508,CA,,"1080 Howe St, Vancouver BC V6Z 2T1",Vancouver,V6Z 2T1,BC,America/Vancouver,Executive Hotels & Resorts,4990fe5772f3b73eebeec125b41e478e
e3f180b38ef140186b7e7098,13065,restaurants,[],232,49.275482,-123.0693,CA,,"1018 Commercial Dr, Vancouver BC V5L 3W9",Vancouver,V5L 3W9,BC,,The Reef Caribbean Restaurant - Commercial Drive,b307709b305dd04328fbbf2c6db86419
4aa7455df964a5208e4c20e3,13065,restaurants,[],308,49.290643,-123.136956,CA,btwn Haro & Barclay,"871 Denman St (btwn Haro & Barclay), Vancouver BC V6G 2L9",Vancouver,V6G 2L9,BC,America/Vancouver,Kingyo Izakaya 金魚居酒屋,00fa94ad698dc4a9e4d708d6fd32f294
9c1b9ee68a6c43d065937d40,13065,restaurants,[],415,49.234443,-123.156147,CA,,"2114 41st Ave W, Vancouver BC V6M 1Z1",Vancouver,V6M 1Z1,BC,,Baogette Bistro,7f091b50fbbd892bf9fb869a64c47120
4c88f79f97828cfad822a0aa,13065,restaurants,"[{'id': '16cd7840-992b-0132-fd75-7a163eb2a6fc', 'name': 'A&W Restaurant'}]",414,49.286042,-123.125124,CA,,"1158 Alberni St, Vancouver BC V6E 1A5",Vancouver,V6E 1A5,BC,America/Vancouver,A&W Restaurant,664502c28e8147615f17b8ea355f40d0
1433ae1cbf9f451d294fafa4,13003,bars,[],274,49.275064,-123.068291,CA,,"1747 Napier St, Vancouver BC V5L 2N1",Vancouver,V5L 2N1,BC,,The Lang Club,029a505bd4422a1afd127987757f71a6
610ae84b4883db7c0d698d68,13065,restaurants,[],177,49.278389,-123.075632,CA,,"1370 E Georgia St, Vancouver BC V5L 2A8",Vancouver,V5L 2A8,BC,America/Vancouver,Khoe Vietnamese,d3aaff4414a8c3fd5480c470f77ff68a
4b60ad09f964a52088f329e3,13065,restaurants,"[{'id': 'ab4afc60-d68a-012e-5619-003048cad9da', 'name': ""Domino's Pizza""}]",265,49.285161,-123.062086,CA,,"2083 Dundas St, Vancouver BC V5L 1J5",Vancouver,V5L 1J5,BC,America/Vancouver,Domino's Pizza,198810b9b0af5d229d1b6fa12c620e06
882aaba3667b4ef607e7b5f2,19014,hotels,[],287,49.279557,-123.124002,CA,,"1010 Howe St, Vancouver BC V6Z 1P5",Vancouver,V6Z 1P5,BC,,Best Location Yaletown Luxury Suites,fedff7a263c182df94bda7307059cc52
4aa805ccf964a520cd4e20e3,13065,restaurants,[],225,49.284107,-123.125364,CA,btwn Robson & Haro,"838 Thurlow St (btwn Robson & Haro), Vancouver BC V6E 1W2",Vancouver,V6E 1W2,BC,America/Vancouver,Guu,a9f0b06d07f89b75e92c0cf686223aea
4afde409f964a520cf2b22e3,13065,restaurants,[],113,49.264143,-123.163234,CA,btwn Trafalgar & Larch,"2539 Broadway W (btwn Trafalgar & Larch), Vancouver BC V6K 2E9",Vancouver,V6K 2E9,BC,America/Vancouver,Thomas Haas Patisserie,abfaf72456a4828a22f5bf60d3a80777
535555a911d2210214b5f9b7,19020,parking,[],157,49.281327,-123.117745,CA,Robson,"768 Seymour St (Robson), Vancouver BC",Vancouver,,BC,America/Vancouver,Impark Lot 117,6ddeafa873279951630a00191333c45d
4aaa9910f964a520875620e3,13065,restaurants,[],321,49.275784,-123.123761,CA,at Richards St.,"477 Davie St (at Richards St.), Vancouver BC V6B 2G2",Vancouver,V6B 2G2,BC,America/Vancouver,Coo Coo Coffee,1d4153659a0a0a2089078c739df6737d
50648a27e4b06a6416704ae0,13065,restaurants,[],452,49.268529,-123.097267,CA,Scotia St.,"295 1st Ave E (Scotia St.), Vancouver BC V5T 1A7",Vancouver,V5T 1A7,BC,America/Vancouver,Red Truck Beer,9a5478470b56379c31cf4e671584d5cc
50355fb8f1361d2e0135de0b,13065,restaurants,[],188,49.260999,-123.139205,CA,at Granville St,"1509 12th Ave W (at Granville St), Vancouver BC V6J 2E2",Vancouver,V6J 2E2,BC,America/Vancouver,Heirloom Vegetarian,96bf713e60bc35cc2feb5fd53a4f3471
cb3bbe7fb13d467c4c7d2159,19014,hotels,[],433,49.283262,-123.116612,CA,,"610 Granville St, Vancouver BC V6C 3T3",Vancouver,V6C 3T3,BC,,Vancouver Luxury Apartments Downtown,e12234b6f1299d178f34bffaca92f043
4b1b3a7af964a520dff923e3,13065,restaurants,[],404,49.282095,-123.133548,CA,Between Jervis & Bute,"1215 Davie St (Between Jervis & Bute), Vancouver BC V6E 1N4",Vancouver,V6E 1N4,BC,America/Vancouver,La Belle Patate,c924f6a41b130fad49cfae47271314bc
4b9aea2bf964a520a5e235e3,13065,restaurants,[],237,49.263372,-123.132921,CA,,"1278 West Broadway, Vancouver BC V6H 1G6",Vancouver,V6H 1G6,BC,America/Vancouver,Panago Pizza Inc,3aed670ccdcd94b966c0f505f8b028c7
5d0d0388a7edf80023eaf1f3,13065,restaurants,"[{'id': 'd5737460-d890-0132-61d3-7a163eb2a6fc', 'name': 'Boston Pizza'}]",389,49.262848,-123.109194,CA,,"1333 Broadway W, Vancouver BC V6H 4C1",Vancouver,V6H 4C1,BC,America/Vancouver,Boston Pizza,7ed043a19e6a4ece742fe747b663bdbf
5c662eac0802d4002c1b3e0d,13065,restaurants,[],477,49.282419,-123.133738,CA,,"1239 Davie St, Vancouver BC V6E 1N4",Vancouver,V6E 1N4,BC,America/Vancouver,Guu - Davie,5a34495280727a5b50b9aa41e14e9a16
5db90dd3a53fc80008bd246b,13003,bars,[],456,49.275938,-123.119475,CA,,"1026 Mainland St, Vancouver BC V6B 2T4",Vancouver,V6B 2T4,BC,America/Vancouver,Bartholomew's Plan,4f6ebf2026d540ffe40e29a80138ad5e
4b2d62adf964a5208bd524e3,13065,restaurants,[],367,49.262209,-123.15277,CA,btwn W 10th & 11th,"2668 Arbutus St (btwn W 10th & 11th), Vancouver BC V6J 5L8",Vancouver,V6J 5L8,BC,America/Vancouver,Plaisir Sucre Bakery Ltd,e0318460138ffbf4692005d5b5a9f900
52831fbd11d2e6c28ac11bb9,13065,restaurants,[],336,49.287725,-123.118291,CA,,"1055 Hastings St W, Vancouver BC V6E 2E9",Vancouver,V6E 2E9,BC,America/Vancouver,Chewies Steam & Oyster Bar Co,e12234b6f1299d178f34bffaca92f043
52831fbd11d2e6c28ac11bb9,13065,restaurants,[],62,49.287725,-123.118291,CA,,"1055 Hastings St W, Vancouver BC V6E 2E9",Vancouver,V6E 2E9,BC,America/Vancouver,Chewies Steam & Oyster Bar Co,f3708906ec71348f5a42579fede36a0d
4b056cddda874027ab346f13,19014,hotels,[],458,49.283388,-123.103074,CA,,"55 Powell St, Vancouver BC V6A 1E9",Vancouver,V6A 1E9,BC,,Grand Trunk Hostel,f1ca711137cde59e824167a4274df888
4c7d713ad598a093d5e4c262,13065,restaurants,"[{'id': 'ab4bee40-d68a-012e-5619-003048cad9da', 'name': 'Subway'}]",441,49.263372,-123.132921,CA,,"1288 Broadway W, Vancouver BC V6H 1G6",Vancouver,V6H 1G6,BC,America/Vancouver,Subway,96bf713e60bc35cc2feb5fd53a4f3471
b643ecf9ca3046e8d9e24396,19020,parking,[],261,49.27758,-123.125862,CA,,"1167 Granville St, Vancouver BC",Vancouver,,BC,,Granville St. Tattoo,a6c6df138cbc97b9f81e7ffbbebdde6f
4c75baefdb52b1f7c5b979dc,13065,restaurants,[],345,49.26473,-123.116978,CA,at W 7th Ave,"2310 Ash St (at W 7th Ave), Vancouver BC V5Z 3C2",Vancouver,V5Z 3C2,BC,America/Vancouver,Caffe Cittadella,8d5f47f01d7ad668419dfe9b7fe69c9a
5d6c93c39448680008d5c46e,13003,bars,[],162,49.263629,-123.126374,CA,,"1001 Broadway W, Vancouver BC V6H 4B1",Vancouver,V6H 4B1,BC,America/Vancouver,PRIVÉ Kitchen + Bar,4cb84c9a3743287019ae00ceef9a1cd3
f9f095e598b54f3f619a354e,19020,parking,[],118,49.285495,-123.111772,CA,,"601 Cordova St W, Vancouver BC V6B 1G1",Vancouver,V6B 1G1,BC,,Advanced Parking Systems Ltd,1b4c6f63f4bfbbd983992dbdca776865
55416137498e0d288b76b9e7,13065,restaurants,[],353,49.258994,-123.100836,CA,E 13th,"2904 Main St (E 13th), Vancouver BC V5T 3G3",Vancouver,V5T 3G3,BC,America/Vancouver,Colony Bar Main Street,93c88a18c673e2c72a6afa93d6b89f18
4aac18fdf964a5203c5c20e3,13065,restaurants,[],233,49.280571,-123.131876,CA,Thurlow,"1118 Davie St (Thurlow), Vancouver BC V6E 1N1",Vancouver,V6E 1N1,BC,America/Vancouver,Pho Central,72c1049dfbbde7c24ec45c14f1a5ee85
4f73c020e4b0ab2907d5a86f,13065,restaurants,[],370,49.266554,-123.069517,CA,,"2066 Commercial Dr, Vancouver BC V5N 4A9",Vancouver,V5N 4A9,BC,America/Vancouver,Siddharthas Indian Kitchen,983e58671adcc67af94457d7887dbb15
bafcd3e7277b4f29ec492fc8,19020,parking,[],463,49.283653,-123.114617,CA,,"Seymour St, Vancouver BC",Vancouver,,BC,,Stuck in Seymour's Traffic,6ddeafa873279951630a00191333c45d
6b1d786e0acf4d3bc1c126f1,19014,hotels,[],357,49.289815,-123.136966,CA,,"1770 Barclay St, Vancouver BC V6G 1K5",Vancouver,V6G 1K5,BC,,Barclay House,00fa94ad698dc4a9e4d708d6fd32f294
6c77b0af0e884419ab57486a,13003,bars,[],479,49.275577,-123.121148,CA,,"1140 Homer St, Vancouver BC V6B 2X6",Vancouver,V6B 2X6,BC,,Cioppino's Mediterranean Grill Inc,3a4131fa94946d93d3529136efd62413
4adbdddff964a520ec2a21e3,13065,restaurants,[],360,49.25562,-123.114904,CA,at W 17th Ave.,"3338 Cambie St (at W 17th Ave.), Vancouver BC V5Z 2W5",Vancouver,V5Z 2W5,BC,America/Vancouver,Café Gloucester 告羅士打餐廳,686c0fdb962e26e274d81fc286c010dd
ec3a07d73e324de970fe8062,13065,restaurants,[],363,49.285753,-123.115932,CA,,"475 Howe St, Vancouver BC V6C 2B3",Vancouver,V6C 2B3,BC,,Hydra Estiatorio Mediterranean,f3708906ec71348f5a42579fede36a0d
4afa7953f964a520ec1722e3,13003,bars,[],242,49.287036,-123.141839,CA,at Denman St.,"1780 Davie St (at Denman St.), Vancouver BC V6G 1W2",Vancouver,V6G 1W2,BC,America/Vancouver,The Calling Public House,1d7e73b3321ebb6713774d376247d9f9
36602a3d4ff44d024339499e,19014,hotels,[],132,49.285605,-123.125817,CA,,"1155 Robson St, Vancouver BC V6E 1B5",Vancouver,V6E 1B5,BC,,Quality Homestay Ltd,a9f0b06d07f89b75e92c0cf686223aea
4aa73d57f964a520714c20e3,13065,restaurants,[],359,49.265432,-123.135854,CA,at Hemlock St,"1399 7th Ave W (at Hemlock St), Vancouver BC V6H 1B8",Vancouver,V6H 1B8,BC,America/Vancouver,Wicked Cafe,3aed670ccdcd94b966c0f505f8b028c7
55416137498e0d288b76b9e7,13065,restaurants,[],485,49.258994,-123.100836,CA,E 13th,"2904 Main St (E 13th), Vancouver BC V5T 3G3",Vancouver,V5T 3G3,BC,America/Vancouver,Colony Bar Main Street,1bca0e944a4faf170db82793414b03ab
598b63f946e1b670969fce47,13065,restaurants,[],458,49.276211,-123.125258,CA,at Seymour St,"560 Davie St (at Seymour St), Vancouver BC V6B 2G4",Vancouver,V6B 2G4,BC,America/Vancouver,Chancho Tortilleria,8c9ea7f2132376859ef34fab981d6932
4cbf89f200d8370403c8445c,13065,restaurants,[],495,49.255785,-123.115567,CA,at 17th Ave.,"3305 Cambie St (at 17th Ave.), Vancouver BC V5Z 2W6",Vancouver,V5Z 2W6,BC,America/Vancouver,Biercraft Bistro,e1432b72df561a1df34290679ec9c773
5c6f3cc2c03635002c74c211,13065,restaurants,[],369,49.260668,-123.100654,CA,,"2718 Main St, Vancouver BC V5T 3E8",Vancouver,V5T 3E8,BC,America/Vancouver,Sing Sing Beer Bar,707c1c54e0278fbae5d0ae3c42a25b71
4fb14574e4b0e047b2ebf605,13065,restaurants,[],218,49.287267,-123.118901,CA,btwn Thurlow & Burrard,"1033 Pender St W (btwn Thurlow & Burrard), Vancouver BC V6E 2M6",Vancouver,V6E 2M6,BC,America/Vancouver,Meat & Bread,e12234b6f1299d178f34bffaca92f043
4ed84484be7be283352688ad,13003,bars,[],266,49.284154,-123.130236,CA,,"983 Bute St, Vancouver BC V6E 1Y7",Vancouver,V6E 1Y7,BC,America/Vancouver,Da Haus,90c746df94ce1a12f1f617acfe4a8ce3
4bde12916198c9b6ede312ff,13065,restaurants,"[{'id': 'ab4a3530-d68a-012e-5619-003048cad9da', 'name': ""McDonald's""}]",320,49.285281,-123.139012,CA,at Cardero St.,"1610 Davie St (at Cardero St.), Vancouver BC V6G 1V9",Vancouver,V6G 1V9,BC,America/Vancouver,McDonald's,8e93d0da1ee6caadf21ed9575b5fa9da
5af8880a838e59002ce2d728,13065,restaurants,[],391,49.275871,-123.119875,CA,,"1036 Mainland St, Vancouver BC V6B 2T4",Vancouver,V6B 2T4,BC,America/Vancouver,Angus T,c7b5bec0b2f4ab9a2d3f9d837725620c
4aa17172f964a520904020e3,13065,restaurants,[],378,49.282707,-123.123298,CA,,"820 Burrard St, Vancouver BC V6Z 1X9",Vancouver,V6Z 1X9,BC,America/Vancouver,JOEY Burrard,e12234b6f1299d178f34bffaca92f043
6031681b8f3fbb0da52233f2,13065,restaurants,[],427,49.260723,-123.115582,CA,,"555 12th Ave W, Vancouver BC V5Z 3X7",Vancouver,V5Z 3X7,BC,America/Vancouver,Regal Mansion Cusine,485d4d24c803cfde829ab89699fed833
60c86a2f15755366c00ad54c,13065,restaurants,[],434,49.284294,-123.067287,CA,,"1830 Powell St, Vancouver BC V5L 1H9",Vancouver,V5L 1H9,BC,America/Vancouver,Rosie's BBQ,7c17f51469f1a7145455f65ef6afbd87
4d9b41359298b1f7635b5338,13065,restaurants,[],385,49.283261,-123.109473,CA,btwn Hastings & Cordova,"325 Cambie St (btwn Hastings & Cordova), Vancouver BC V6B 2N4",Vancouver,V6B 2N4,BC,America/Vancouver,Revolver,6d42fa40360f9a6b2bf641c7b8bb2862
d84e80f91abc4d7f60305768,13003,bars,[],448,49.27443,-123.122997,CA,,"1222 Hamilton St, Vancouver BC V6B 2S8",Vancouver,V6B 2S8,BC,,Voda Nightclub,b9ab6ce009eda6006ade1d7568d9db9c
d0d5e9a4c8414a88a63eba3a,19014,hotels,[],323,49.2804,-123.094626,CA,,"431 Pender St E, Vancouver BC V6A 1V2",Vancouver,V6A 1V2,BC,,Pender Lodge Hostel,fe0c57d04d6e682d284d501446095fc9
4b6e5f4bf964a520a8ba2ce3,13065,restaurants,[],268,49.285019,-123.065077,CA,at Victoria,"1901 Powell St (at Victoria), Vancouver BC V5L 1J2",Vancouver,V5L 1J2,BC,America/Vancouver,Princeton Pub,7c17f51469f1a7145455f65ef6afbd87
4d5ec8ce29ef236ae0cb9059,19014,hotels,[],373,49.28354,-123.119069,CA,at Howe St,"801 Georgia St W (at Howe St), Vancouver BC V6C 1P7",Vancouver,V6C 1P7,BC,America/Vancouver,Rosewood Hotel Georgia,b3bb9f58d3530d33a1a09b6be9e973e0
4b806d95f964a5206e7130e3,19014,hotels,[],351,49.288395,-123.130355,CA,,"1431 Robson St, Vancouver BC V6G 1C1",Vancouver,V6G 1C1,BC,America/Vancouver,Riviera Hotel,90c746df94ce1a12f1f617acfe4a8ce3
4ad58b03f964a520190321e3,13003,bars,[],183,49.285125,-123.118312,CA,at Dunsmuir St.,"595 Hornby St (at Dunsmuir St.), Vancouver BC V6C 2E8",Vancouver,V6C 2E8,BC,America/Vancouver,Brandi's,e12234b6f1299d178f34bffaca92f043
ebdbcfcb3f454758cdcf90b2,13003,bars,[],475,49.284976,-123.113919,CA,,"686 Hastings St W, Vancouver BC V6B 1P1",Vancouver,V6B 1P1,BC,,Matik Nights,9413725a5d3bb5ce2ad0682b07a3ffab
4aed78c0f964a520a6cd21e3,13065,restaurants,"[{'id': '16cd7840-992b-0132-fd75-7a163eb2a6fc', 'name': 'A&W Restaurant'}]",235,49.28128,-123.062975,CA,,"2033 Hastings St E, Vancouver BC V5L 1T9",Vancouver,V5L 1T9,BC,America/Vancouver,A&W Restaurant,aed214941445e0345aa3254805a9e8b8
4b499612f964a520807126e3,13065,restaurants,"[{'id': 'd5719cc0-d890-0132-61d3-7a163eb2a6fc', 'name': 'Tim Hortons'}]",274,49.277591,-123.127241,CA,at Howe St.,"756 Davie St (at Howe St.), Vancouver BC V6Z 1B6",Vancouver,V6Z 1B6,BC,America/Vancouver,Tim Hortons,fad9ebcf614dd1a72593a34072ff76f8
4a8e147cf964a520fc1120e3,19014,hotels,[],253,49.279025,-123.113168,CA,Cambie St,"180 W. Georgia St (Cambie St), Vancouver BC V6B 4P4",Vancouver,V6B 4P4,BC,America/Vancouver,Sandman Hotel Vancouver City Centre,7181df50ee1d1a05559399211382b7c8
5ebc41f3863e0900070aba7f,13065,restaurants,[],353,49.263686,-123.128163,CA,Spruce St,"1067 Broadway W (Spruce St), Vancouver BC V6H 1E2",Vancouver,V6H 1E2,BC,America/Vancouver,Chun Fun How,ace20c241ee38643c9060f290b215b9d
ea60d16313f846b6721d89cf,19014,hotels,[],488,49.274865,-123.10892,CA,,"750 Pacific Blvd, Vancouver BC V6B 5E7",Vancouver,V6B 5E7,BC,,Edgewater Casino Ltd Partnership,95e624191c655f50e401d280cd39a9ad
